Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51485,114,0.22%,51371,54780,44854
S&P 500,7775,8,0.11%,7767,7848,6353
NASDAQ 100,30861,94,0.31%,30766,31094,22961
VIX,17.75,-0.06,-0.33%,17.81,30.19,15.85
Dollar Index,101.11,-0.14,-0.14%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.42%,5.49,5.50,4.52
Nikkei 225,66260,545,0.83%,65715,73830,44465
Euro Stoxx 50,6315,43,0.69%,6272,6577,5376
DAX,25567,138,0.54%,25429,26665,22057
FTSE 100,10726,46,0.44%,10680,10989,9266
Bitcoin,84227,-159,-0.19%,84386,126230,57736
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
USD/JPY,158.18,-0.67,-0.42%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 13:50
