Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52171,-268,-0.51%,52439,54780,44854
S&P 500,7601,-42,-0.56%,7643,7838,6353
NASDAQ 100,29156,-292,-0.99%,29448,30975,22961
VIX,19.02,0.40,2.12%,18.62,30.19,15.85
Dollar Index,98.97,0.18,0.19%,98.78,101.80,95.55
US10Y,4.91,0.07,1.42%,4.84,4.93,3.93
Nikkei 225,64145,35,0.05%,64110,73830,44360
Euro Stoxx 50,6276,-34,-0.55%,6311,6577,5359
DAX,25415,-147,-0.58%,25562,26665,22057
FTSE 100,10622,-47,-0.45%,10670,10989,9177
Bitcoin,77271,-1021,-1.30%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.98,0.44,0.29%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 20:00
