Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51846,-4,-0.01%,51851,54780,44854
S&P 500,7697,-9,-0.12%,7707,7838,6353
NASDAQ 100,29661,-81,-0.27%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.25,0.01,0.01%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,64540,-360,-0.55%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25757,19,0.07%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76574,174,0.23%,76399,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.30,0.34,0.22%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 07:10
