Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52558,118,0.23%,52439,54780,44854
S&P 500,7655,11,0.15%,7643,7838,6353
NASDAQ 100,29423,-25,-0.09%,29448,30975,22961
VIX,18.60,-0.02,-0.13%,18.62,30.19,15.85
Dollar Index,98.73,-0.05,-0.05%,98.78,101.80,95.55
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
Nikkei 225,64640,530,0.83%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25597,35,0.14%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78290,-2,-0.00%,78292,126230,57736
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
USD/JPY,153.38,-0.16,-0.11%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 09:30
