Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51489,-67,-0.13%,51556,54780,44854
S&P 500,7761,-11,-0.14%,7772,7848,6353
NASDAQ 100,30718,-46,-0.15%,30764,31094,22961
VIX,17.74,0.00,0.02%,17.74,30.19,15.85
Dollar Index,101.12,0.01,0.01%,101.11,101.80,95.55
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
Nikkei 225,65765,-225,-0.34%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25501,-109,-0.43%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84019,-366,-0.43%,84385,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
USD/JPY,158.02,-0.32,-0.20%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 09:00
