Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48725,-34,-0.07%,48760,48870,36618
S&P 500,6960,-19,-0.28%,6979,6994,4832
NASDAQ 100,25740,-122,-0.47%,25863,26399,16460
VIX,16.91,0.09,0.55%,16.82,41.50,15.85
Dollar Index,97.98,-0.07,-0.08%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
Nikkei 225,50460,-350,-0.69%,50810,52750,30560
Euro Stoxx 50,5738,-7,-0.13%,5746,5818,4540
DAX,24447,-49,-0.20%,24496,24891,19004
FTSE 100,9871,1,0.01%,9870,9930,7544
Bitcoin,89502,1653,1.88%,87849,126230,74458
USD/INR,89.95,0.20,0.23%,89.75,91.08,83.76
USD/JPY,156.27,-0.30,-0.19%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 14:30
