Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52187,387,0.75%,51799,54780,44854
S&P 500,7766,54,0.70%,7712,7838,6353
NASDAQ 100,30232,315,1.05%,29917,30975,22961
VIX,17.70,-0.34,-1.89%,18.04,30.19,15.85
Dollar Index,100.22,0.01,0.01%,100.22,101.80,95.55
US10Y,4.95,-0.05,-1.02%,5.00,5.04,3.93
Nikkei 225,65845,820,1.26%,65025,73830,44465
Euro Stoxx 50,6320,84,1.36%,6236,6577,5376
DAX,25790,313,1.23%,25477,26665,22057
FTSE 100,10773,114,1.07%,10659,10989,9177
Bitcoin,84836,3686,4.54%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.17,0.28,0.18%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 17:20
