Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48514,-25,-0.05%,48539,48870,36618
S&P 500,6951,-4,-0.06%,6955,6994,4832
NASDAQ 100,25722,-17,-0.07%,25739,26399,16460
VIX,16.65,0.02,0.15%,16.63,41.50,15.85
Dollar Index,98.00,-0.01,-0.01%,98.01,110.18,96.22
US10Y,4.12,0.01,0.24%,4.11,4.81,3.86
Nikkei 225,50565,100,0.20%,50465,52750,30560
Euro Stoxx 50,5757,5,0.10%,5751,5818,4540
DAX,24515,-15,-0.06%,24530,24891,19004
FTSE 100,9872,6,0.06%,9866,9930,7544
Bitcoin,87733,552,0.63%,87181,126230,74458
USD/INR,89.79,-0.08,-0.09%,89.88,91.08,83.76
USD/JPY,155.89,-0.15,-0.10%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 14:00
