Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52344,-119,-0.23%,52463,54780,44854
S&P 500,7692,67,0.88%,7625,7838,6353
NASDAQ 100,29456,304,1.04%,29152,30975,22961
VIX,18.52,0.02,0.09%,18.50,30.19,15.85
Dollar Index,99.58,0.12,0.12%,99.47,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
Nikkei 225,63830,650,1.03%,63180,73830,44360
Euro Stoxx 50,6262,2,0.04%,6260,6577,5361
DAX,25427,-3,-0.01%,25430,26665,22057
FTSE 100,10680,-17,-0.16%,10697,10989,9177
Bitcoin,76962,-1212,-1.55%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.96,0.61,0.40%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 18:30
