Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52024,-167,-0.32%,52192,54780,44854
S&P 500,7685,29,0.39%,7656,7838,6353
NASDAQ 100,29480,233,0.80%,29246,30975,22961
VIX,18.30,-0.25,-1.33%,18.55,30.19,15.85
Dollar Index,99.72,0.10,0.10%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.70%,5.01,5.04,3.93
Nikkei 225,64460,995,1.57%,63465,73830,44360
Euro Stoxx 50,6257,20,0.34%,6236,6577,5376
DAX,25522,92,0.36%,25430,26665,22057
FTSE 100,10692,34,0.32%,10658,10989,9177
Bitcoin,75509,-119,-0.16%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.25,0.13,0.08%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 19:40
