Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52278,86,0.16%,52192,54780,44854
S&P 500,7680,24,0.31%,7656,7838,6353
NASDAQ 100,29404,157,0.54%,29246,30975,22961
VIX,18.44,-0.11,-0.58%,18.55,30.19,15.85
Dollar Index,99.70,0.09,0.09%,99.61,101.80,95.55
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
Nikkei 225,64215,750,1.18%,63465,73830,44360
Euro Stoxx 50,6273,37,0.60%,6236,6577,5376
DAX,25475,45,0.18%,25430,26665,22057
FTSE 100,10731,73,0.69%,10658,10989,9177
Bitcoin,75876,248,0.33%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.13,0.02,0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 16:40
