Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48161,16,0.03%,48145,48870,36618
S&P 500,6936,44,0.64%,6892,6994,4832
NASDAQ 100,25760,303,1.19%,25456,26399,16460
VIX,16.11,-0.42,-2.56%,16.53,41.50,15.85
Dollar Index,98.32,0.04,0.04%,98.28,110.18,96.22
US10Y,4.17,0.01,0.24%,4.16,4.81,3.86
Nikkei 225,51355,780,1.54%,50575,52750,30560
Euro Stoxx 50,5846,54,0.95%,5791,5862,4540
DAX,24755,65,0.26%,24690,24891,19004
FTSE 100,9958,26,0.27%,9931,10046,7544
Bitcoin,89307,597,0.67%,88710,126230,74458
USD/INR,90.06,0.11,0.13%,89.95,91.08,83.76
USD/JPY,156.69,0.01,0.01%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:40
