Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48512,-27,-0.06%,48539,48870,36618
S&P 500,6949,-5,-0.08%,6955,6994,4832
NASDAQ 100,25706,-33,-0.13%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,98.11,0.09,0.09%,98.01,110.18,96.22
US10Y,4.13,0.02,0.44%,4.11,4.81,3.86
Nikkei 225,50715,250,0.50%,50465,52750,30560
Euro Stoxx 50,5793,41,0.72%,5751,5818,4540
DAX,24675,145,0.59%,24530,24891,19004
FTSE 100,9920,53,0.54%,9866,9931,7544
Bitcoin,87949,771,0.88%,87178,126230,74458
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
USD/JPY,156.11,0.07,0.05%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 19:17
