Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51886,341,0.66%,51545,54780,44854
S&P 500,7669,46,0.61%,7623,7838,6353
NASDAQ 100,29464,207,0.71%,29256,30975,22961
VIX,18.45,-0.28,-1.47%,18.73,30.19,15.85
Dollar Index,100.28,-0.06,-0.06%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,64005,-140,-0.22%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25682,119,0.47%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76427,278,0.37%,76149,126230,57736
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
USD/JPY,156.02,-0.28,-0.18%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 10:20
