Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52482,-65,-0.12%,52547,54780,44854
S&P 500,7624,-35,-0.46%,7659,7838,6353
NASDAQ 100,29037,-349,-1.19%,29387,30975,22961
VIX,18.82,0.46,2.51%,18.36,30.19,15.85
Dollar Index,99.22,0.12,0.12%,99.09,101.80,95.55
US10Y,4.97,0.00,0.04%,4.97,4.99,3.93
Nikkei 225,62870,-1720,-2.66%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25506,-67,-0.26%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,76672,-160,-0.21%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,153.86,0.33,0.21%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 06:50
