Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52270,-193,-0.37%,52463,54780,44854
S&P 500,7670,45,0.60%,7625,7838,6353
NASDAQ 100,29353,201,0.69%,29152,30975,22961
VIX,18.56,0.06,0.30%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.02,0.02,0.36%,5.00,5.03,3.93
Nikkei 225,63440,260,0.41%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25424,-6,-0.02%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77485,-669,-0.86%,78154,126230,57736
USD/INR,95.87,0.33,0.35%,95.54,96.96,87.63
USD/JPY,154.79,0.44,0.29%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 11:20
