Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52272,-190,-0.36%,52463,54780,44854
S&P 500,7677,52,0.69%,7625,7838,6353
NASDAQ 100,29407,254,0.87%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.62,0.15,0.15%,99.47,101.80,95.55
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
Nikkei 225,63740,560,0.89%,63180,73830,44360
Euro Stoxx 50,6256,-3,-0.06%,6260,6577,5361
DAX,25435,5,0.02%,25430,26665,22057
FTSE 100,10680,-16,-0.16%,10697,10989,9177
Bitcoin,77179,-995,-1.27%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.78,0.44,0.29%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 16:40
