Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,129,0.25%,52130,54780,44854
S&P 500,7832,-1,-0.01%,7833,7847,6353
NASDAQ 100,30788,4,0.01%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.34,-0.08,-0.08%,100.43,101.80,95.55
US10Y,4.92,-0.03,-0.55%,4.95,5.04,3.93
Nikkei 225,66400,-65,-0.10%,66465,73830,44465
Euro Stoxx 50,6350,31,0.50%,6318,6577,5376
DAX,25830,64,0.25%,25766,26665,22057
FTSE 100,10759,20,0.19%,10739,10989,9177
Bitcoin,86192,-404,-0.47%,86597,126230,57736
USD/INR,95.59,-0.22,-0.23%,95.81,96.96,87.63
USD/JPY,156.90,-0.48,-0.31%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 15:30
