Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48415,-123,-0.26%,48539,48870,36618
S&P 500,6942,-12,-0.18%,6955,6994,4832
NASDAQ 100,25694,-45,-0.18%,25739,26399,16460
VIX,16.40,-0.23,-1.35%,16.63,41.50,15.85
Dollar Index,98.22,0.20,0.21%,98.01,110.18,96.22
US10Y,4.13,0.02,0.44%,4.11,4.81,3.86
Nikkei 225,50725,260,0.52%,50465,52750,30560
Euro Stoxx 50,5801,49,0.86%,5751,5818,4540
DAX,24748,218,0.89%,24530,24891,19004
FTSE 100,9949,82,0.84%,9866,9949,7544
Bitcoin,88895,1717,1.97%,87178,126230,74458
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
USD/JPY,156.45,0.41,0.26%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 21:22
