Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52611,171,0.33%,52439,54780,44854
S&P 500,7659,15,0.21%,7643,7838,6353
NASDAQ 100,29439,-9,-0.03%,29448,30975,22961
VIX,18.47,-0.15,-0.83%,18.62,30.19,15.85
Dollar Index,98.74,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.83,-0.01,-0.29%,4.84,4.86,3.93
Nikkei 225,64945,835,1.30%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25601,39,0.15%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78194,-98,-0.13%,78292,126230,57736
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
USD/JPY,153.52,-0.02,-0.01%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 12:00
