Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,-452,-0.86%,52463,54780,44854
S&P 500,7653,28,0.37%,7625,7838,6353
NASDAQ 100,29271,119,0.41%,29152,30975,22961
VIX,18.63,0.13,0.68%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.00,0.00,0.00%,5.00,5.04,3.93
Nikkei 225,63420,240,0.38%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25427,-3,-0.01%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76472,-1702,-2.18%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.09,0.75,0.48%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 22:00
