Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47993,-21,-0.04%,48015,48870,36618
S&P 500,6819,41,0.61%,6778,6953,4832
NASDAQ 100,25213,314,1.26%,24898,26399,16460
VIX,18.50,-0.30,-1.61%,18.80,41.50,15.85
Dollar Index,98.48,0.09,0.09%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
Nikkei 225,49325,215,0.44%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24115,149,0.62%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,85625,-617,-0.72%,86243,126230,74458
USD/INR,90.22,-0.15,-0.17%,90.37,91.08,83.76
USD/JPY,155.62,-0.07,-0.05%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 23:00
