Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51955,13,0.03%,51942,54780,44854
S&P 500,7833,2,0.03%,7831,7848,6353
NASDAQ 100,31005,-23,-0.08%,31028,31094,22961
VIX,17.41,0.05,0.28%,17.36,30.19,15.85
Dollar Index,100.88,0.34,0.34%,100.54,101.80,95.55
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
Nikkei 225,66700,-320,-0.48%,67020,73830,44465
Euro Stoxx 50,6313,-10,-0.17%,6324,6577,5376
DAX,25658,-130,-0.50%,25788,26665,22057
FTSE 100,10723,15,0.14%,10708,10989,9203
Bitcoin,85833,-342,-0.40%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.83,0.44,0.28%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 15:30
