Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49113,720,1.49%,48392,49127,36618
S&P 500,6950,50,0.73%,6900,6994,4832
NASDAQ 100,25670,285,1.12%,25385,26399,16460
VIX,16.30,0.17,1.07%,16.13,41.50,15.85
Dollar Index,98.42,-0.01,-0.01%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.62%,4.20,4.81,3.86
Nikkei 225,52325,1140,2.23%,51185,52750,30560
Euro Stoxx 50,5918,67,1.16%,5850,5920,4540
DAX,24979,306,1.24%,24673,24995,19004
FTSE 100,10005,54,0.54%,9951,10046,7544
Bitcoin,93855,2371,2.59%,91484,126230,74458
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
USD/JPY,156.50,-0.34,-0.22%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 21:48
