Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51573,202,0.39%,51371,54780,44854
S&P 500,7787,20,0.26%,7767,7848,6353
NASDAQ 100,30932,165,0.54%,30766,31094,22961
VIX,17.68,-0.13,-0.72%,17.81,30.19,15.85
Dollar Index,100.95,-0.29,-0.29%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.04%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.16,-0.04,-0.86%,5.21,5.22,3.93
US30Y,5.46,-0.02,-0.44%,5.49,5.50,4.52
Nikkei 225,66390,675,1.03%,65715,73830,44465
Euro Stoxx 50,6324,52,0.83%,6272,6577,5376
DAX,25606,177,0.70%,25429,26665,22057
FTSE 100,10714,34,0.32%,10680,10989,9266
Bitcoin,85022,635,0.75%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.63,-1.23,-0.77%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 16:40
