Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52318,187,0.36%,52130,54780,44854
S&P 500,7838,5,0.06%,7833,7847,6353
NASDAQ 100,30789,4,0.01%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.39,-0.03,-0.03%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.48%,4.95,5.04,3.93
Nikkei 225,66520,55,0.08%,66465,73830,44465
Euro Stoxx 50,6336,17,0.28%,6318,6577,5376
DAX,25889,123,0.48%,25766,26665,22057
FTSE 100,10741,2,0.02%,10739,10989,9177
Bitcoin,85973,-623,-0.72%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.14,-0.25,-0.16%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 17:30
