Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48321.00,213.50,0.44%,48107.50,48870.20,36618.00
S&P 500,6853.00,-3.25,-0.05%,6856.25,6953.75,4832.00
NASDAQ 100,25318.75,-61.50,-0.24%,25380.25,26399.00,16460.00
VIX,18.51,-0.00,-0.01%,18.51,41.50,15.85
Dollar Index,98.39,0.17,0.18%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49705.00,-120.00,-0.24%,49825.00,52750.00,30560.00
Euro Stoxx 50,5712.13,-5.71,-0.10%,5717.84,5818.07,4540.22
DAX,24085.00,-12.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9837.75,152.95,1.58%,9684.80,9930.09,7544.83
Bitcoin,87435.75,-417.25,-0.47%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:20
