Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52507,455,0.88%,52052,54780,44854
S&P 500,7657,58,0.77%,7598,7838,6353
NASDAQ 100,29365,230,0.79%,29135,30975,22961
VIX,18.50,-0.63,-3.30%,19.13,30.19,15.85
Dollar Index,99.04,-0.05,-0.05%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.99,3.93
Nikkei 225,64435,505,0.79%,63930,73830,44360
Euro Stoxx 50,6317,48,0.77%,6268,6577,5361
DAX,25536,120,0.47%,25416,26665,22057
FTSE 100,10641,32,0.31%,10608,10989,9177
Bitcoin,78565,2020,2.64%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.59,-0.86,-0.56%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 20:40
