Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52120,-71,-0.14%,52192,54780,44854
S&P 500,7679,23,0.31%,7656,7838,6353
NASDAQ 100,29459,212,0.73%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
Nikkei 225,64420,955,1.50%,63465,73830,44360
Euro Stoxx 50,6271,35,0.56%,6236,6577,5376
DAX,25527,97,0.38%,25430,26665,22057
FTSE 100,10695,37,0.35%,10658,10989,9177
Bitcoin,75651,22,0.03%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.07,-0.04,-0.03%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 20:30
