Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52500,-46,-0.09%,52547,54780,44854
S&P 500,7612,-46,-0.61%,7659,7838,6353
NASDAQ 100,28945,-441,-1.50%,29387,30975,22961
VIX,18.92,0.56,3.05%,18.36,30.19,15.85
Dollar Index,99.42,0.33,0.33%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63305,-1285,-1.99%,64590,73830,44360
Euro Stoxx 50,6291,-33,-0.54%,6325,6577,5361
DAX,25524,-49,-0.19%,25573,26665,22057
FTSE 100,10706,56,0.53%,10650,10989,9177
Bitcoin,77686,853,1.11%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.33,0.80,0.52%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 12:50
