Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48420,0,0.00%,48420,48870,36618
S&P 500,6930,0,0.00%,6930,6953,4832
NASDAQ 100,25712,19,0.08%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.24,-0.48,-0.48%,98.72,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50570,130,0.26%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24457,-10,-0.04%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88577,12,0.01%,88564,126230,74458
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
USD/JPY,156.79,-0.25,-0.16%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 06:00
