Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52346,-201,-0.38%,52547,54780,44854
S&P 500,7606,-52,-0.69%,7659,7838,6353
NASDAQ 100,29055,-331,-1.13%,29387,30975,22961
VIX,18.72,0.36,1.96%,18.36,30.19,15.85
Dollar Index,99.56,0.47,0.47%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,5.01,3.93
Nikkei 225,62960,-1630,-2.52%,64590,73830,44360
Euro Stoxx 50,6254,-70,-1.12%,6325,6577,5361
DAX,25397,-176,-0.69%,25573,26665,22057
FTSE 100,10692,42,0.40%,10650,10989,9177
Bitcoin,78393,1561,2.03%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.56,1.03,0.67%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 21:00
