Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48407,-131,-0.27%,48539,48870,36618
S&P 500,6944,-10,-0.15%,6955,6994,4832
NASDAQ 100,25698,-41,-0.16%,25739,26399,16460
VIX,16.40,-0.23,-1.35%,16.63,41.50,15.85
Dollar Index,98.23,0.21,0.22%,98.01,110.18,96.22
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
Nikkei 225,50730,265,0.53%,50465,52750,30560
Euro Stoxx 50,5798,46,0.81%,5751,5818,4540
DAX,24735,205,0.84%,24530,24891,19004
FTSE 100,9943,77,0.78%,9866,9945,7544
Bitcoin,88594,1416,1.62%,87178,126230,74458
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.49,0.45,0.29%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 21:10
