Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52262,70,0.13%,52192,54780,44854
S&P 500,7680,24,0.31%,7656,7838,6353
NASDAQ 100,29398,151,0.52%,29246,30975,22961
VIX,18.32,-0.23,-1.23%,18.55,30.19,15.85
Dollar Index,99.70,0.09,0.09%,99.61,101.80,95.55
US10Y,4.98,-0.03,-0.58%,5.01,5.04,3.93
Nikkei 225,64410,945,1.49%,63465,73830,44360
Euro Stoxx 50,6271,35,0.57%,6236,6577,5376
DAX,25474,44,0.17%,25430,26665,22057
FTSE 100,10726,68,0.64%,10658,10989,9177
Bitcoin,75905,277,0.37%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.22,0.10,0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 18:30
