Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51852,480,0.94%,51371,54780,44854
S&P 500,7799,32,0.41%,7767,7848,6353
NASDAQ 100,30895,128,0.42%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.28%,101.25,101.80,95.55
US03Y,4.94,-0.07,-1.36%,5.01,5.03,3.36
US05Y,5.01,-0.06,-1.16%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.56%,5.21,5.23,3.93
US30Y,5.50,0.01,0.15%,5.49,5.53,4.52
Nikkei 225,66425,710,1.08%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25731,302,1.19%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83948,-438,-0.52%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.11,-1.75,-1.10%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 22:00
