Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48701.00,240.00,0.50%,48461.00,48917.00,36708.00
S&P 500,6848.25,25.25,0.37%,6823.00,6953.75,4832.00
NASDAQ 100,25161.50,68.25,0.27%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49645.00,-605.00,-1.20%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24090.00,-180.00,-0.74%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86217.77,-228.77,-0.26%,86446.54,126230.09,74458.42
USD/INR,90.81,0.06,0.06%,90.75,90.81,83.76
USD/JPY,154.90,-0.31,-0.20%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 08:00
