Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52237,45,0.09%,52192,54780,44854
S&P 500,7674,18,0.24%,7656,7838,6353
NASDAQ 100,29363,116,0.40%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.60,-0.01,-0.01%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63745,280,0.44%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25495,65,0.26%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75862,246,0.33%,75615,126230,57736
USD/INR,95.93,0.08,0.09%,95.85,96.96,87.63
USD/JPY,155.09,-0.02,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 12:00
