Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48436,212,0.44%,48224,48870,36618
S&P 500,6929,42,0.62%,6887,6953,4832
NASDAQ 100,25710,135,0.53%,25574,26399,16460
VIX,16.95,-0.50,-2.84%,17.45,41.50,15.85
Dollar Index,98.31,-0.41,-0.41%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50435,-20,-0.04%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24462,-2,-0.01%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89636,1020,1.15%,88615,126230,74458
USD/INR,89.54,-0.02,-0.02%,89.55,91.08,83.76
USD/JPY,156.98,-0.74,-0.47%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 22:10
