Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48837.0,91.0,+0.19%,48746.0,48917.0,36708.0
S&P 500,6904.0,-3.25,-0.05%,6907.25,6953.75,4832.0
NASDAQ 100,25606.0,-107.5,-0.42%,25713.5,26399.0,16460.0
VIX,14.9,0.05,+0.34%,14.85,60.13,13.24
Dollar Index,98.5,0.15,+0.15%,98.35,110.18,96.22
US 10-Year Yield,4.19,0.05,+1.23%,4.14,4.81,3.89
Nikkei 225,50680.0,-210.0,-0.41%,50890.0,52695.0,32140.0
Euro Stoxx 50,5776.54,22.58,+0.39%,5753.96,5818.07,4540.22
FTSE 100,9697.78,-5.42,-0.06%,9703.2,9930.1,7544.8
Gold Comex,4377.0,91.5,+2.14%,4285.5,4381.4,2582.1
Silver Comex,64.85,0.92,+1.44%,63.93,64.96,28.31
Brent Crude Oil,61.09,-0.19,-0.31%,61.28,82.63,58.39
Bitcoin,92284.46,-226.88,-0.25%,92511.34,126198.07,74436.68
USD/INR,90.53,0.73,+0.82%,89.79,90.65,72.97
USD/JPY,156.01,0.22,+0.14%,155.79,158.86,139.89
,,,,,Update Time:,12-Dec 19:54
