Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48735,-24,-0.05%,48760,48870,36618
S&P 500,6964,-15,-0.22%,6979,6994,4832
NASDAQ 100,25765,-97,-0.38%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.13,0.08,0.08%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50560,-250,-0.49%,50810,52750,30560
Euro Stoxx 50,5755,9,0.16%,5746,5818,4540
DAX,24499,3,0.01%,24496,24891,19004
FTSE 100,9878,7,0.08%,9870,9930,7544
Bitcoin,87246,-602,-0.69%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.31,-0.26,-0.16%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 18:00
