Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52200,8,0.02%,52192,54780,44854
S&P 500,7669,13,0.17%,7656,7838,6353
NASDAQ 100,29344,97,0.33%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.08%,5.01,5.04,3.93
Nikkei 225,64015,550,0.87%,63465,73830,44360
Euro Stoxx 50,6254,18,0.29%,6236,6577,5376
DAX,25397,-33,-0.13%,25430,26665,22057
FTSE 100,10692,33,0.32%,10658,10989,9177
Bitcoin,75675,59,0.08%,75615,126230,57736
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
USD/JPY,155.12,-0.00,-0.00%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 14:30
