Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51960,415,0.81%,51545,54780,44854
S&P 500,7685,62,0.82%,7623,7838,6353
NASDAQ 100,29568,312,1.07%,29256,30975,22961
VIX,18.20,-0.53,-2.81%,18.73,30.19,15.85
Dollar Index,100.17,-0.17,-0.17%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.82%,5.02,5.04,3.93
Nikkei 225,64490,345,0.54%,64145,73830,44360
Euro Stoxx 50,6302,36,0.58%,6266,6577,5376
DAX,25675,112,0.44%,25563,26665,22057
FTSE 100,10725,37,0.35%,10688,10989,9177
Bitcoin,76344,195,0.26%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.63,-0.67,-0.43%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 16:30
