Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48438,45,0.09%,48392,48870,36618
S&P 500,6923,23,0.33%,6900,6994,4832
NASDAQ 100,25572,187,0.74%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.64,0.21,0.21%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52045,860,1.68%,51185,52750,30560
Euro Stoxx 50,5887,37,0.64%,5850,5912,4540
DAX,24817,144,0.58%,24673,24969,19004
FTSE 100,9966,15,0.16%,9951,10046,7544
Bitcoin,93042,1558,1.70%,91484,126230,74458
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
USD/JPY,156.59,-0.25,-0.16%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 17:40
