Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48257.60,-209.90,-0.43%,48467.50,48870.20,36618.00
S&P 500,6843.00,20.00,0.29%,6823.00,6953.75,4832.00
NASDAQ 100,25211.00,117.75,0.47%,25093.25,26399.00,16460.00
VIX,18.73,0.20,1.08%,18.53,41.50,15.85
Dollar Index,98.06,-0.19,-0.19%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49780.00,-470.00,-0.94%,50250.00,52750.00,30560.00
Euro Stoxx 50,5717.15,-35.38,-0.62%,5752.53,5818.07,4540.22
DAX,24050.00,-220.00,-0.91%,24270.00,24891.00,19004.00
FTSE 100,9664.33,-86.99,-0.89%,9751.32,9930.09,7544.83
Bitcoin,87603.41,1155.03,1.34%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
USD/JPY,154.60,-0.60,-0.39%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 21:20
