Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48430,-109,-0.23%,48539,48870,36618
S&P 500,6946,-8,-0.13%,6955,6994,4832
NASDAQ 100,25710,-29,-0.11%,25739,26399,16460
VIX,16.35,-0.28,-1.65%,16.63,41.50,15.85
Dollar Index,98.14,0.13,0.13%,98.01,110.18,96.22
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
Nikkei 225,50755,290,0.57%,50465,52750,30560
Euro Stoxx 50,5800,48,0.84%,5751,5818,4540
DAX,24747,217,0.88%,24530,24891,19004
FTSE 100,9945,78,0.80%,9866,9950,7544
Bitcoin,89004,1826,2.10%,87178,126230,74458
USD/INR,89.81,-0.07,-0.08%,89.88,91.08,83.76
USD/JPY,156.33,0.29,0.18%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 21:30
