Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51873,328,0.64%,51545,54780,44854
S&P 500,7666,43,0.56%,7623,7838,6353
NASDAQ 100,29439,182,0.62%,29256,30975,22961
VIX,18.53,-0.20,-1.04%,18.73,30.19,15.85
Dollar Index,100.32,-0.02,-0.02%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,64060,-85,-0.13%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25673,110,0.43%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76379,230,0.30%,76149,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,156.06,-0.25,-0.16%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 08:50
