Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48638,-121,-0.25%,48760,48870,36618
S&P 500,6958,-20,-0.30%,6979,6994,4832
NASDAQ 100,25783,-79,-0.31%,25863,26399,16460
VIX,16.89,0.07,0.43%,16.82,41.50,15.85
Dollar Index,97.96,-0.09,-0.09%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50530,-280,-0.55%,50810,52750,30560
Euro Stoxx 50,5752,6,0.11%,5746,5818,4540
DAX,24529,33,0.13%,24496,24891,19004
FTSE 100,9873,2,0.03%,9870,9930,7544
Bitcoin,87633,-215,-0.25%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.14,-0.42,-0.27%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 20:24
