Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48326,180,0.38%,48145,48870,36618
S&P 500,6933,40,0.59%,6892,6994,4832
NASDAQ 100,25723,267,1.05%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.43,0.15,0.16%,98.28,110.18,96.22
US10Y,4.15,-0.01,-0.29%,4.16,4.81,3.86
Nikkei 225,51205,630,1.25%,50575,52750,30560
Euro Stoxx 50,5826,34,0.60%,5791,5852,4540
DAX,24710,20,0.08%,24690,24891,19004
FTSE 100,9984,52,0.53%,9931,10046,7544
Bitcoin,89308,597,0.67%,88710,126230,74458
USD/INR,90.14,0.19,0.22%,89.95,91.08,83.76
USD/JPY,156.88,0.19,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 17:40
