Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48697.00,223.00,0.46%,48474.00,48917.00,36708.00
S&P 500,6863.75,33.00,0.48%,6830.75,6953.75,4832.00
NASDAQ 100,25343.75,130.25,0.52%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.27,-0.12,-0.12%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.50%,4.19,4.81,3.86
Nikkei 225,50445.00,285.00,0.57%,50160.00,52750.00,30560.00
Euro Stoxx 50,5761.64,40.92,0.72%,5720.72,5818.07,4540.22
DAX,24312.00,95.00,0.39%,24217.00,24891.00,19004.00
FTSE 100,9736.24,87.22,0.90%,9649.02,9930.09,7544.83
Bitcoin,89760.58,1573.76,1.78%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,154.99,-0.85,-0.55%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 17:10
