Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51884,-245,-0.47%,52130,54780,44854
S&P 500,7832,0,-0.01%,7833,7848,6353
NASDAQ 100,30962,177,0.58%,30784,30983,22961
VIX,17.60,-0.34,-1.89%,17.94,30.19,15.85
Dollar Index,100.53,0.11,0.11%,100.43,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66940,475,0.71%,66465,73830,44465
Euro Stoxx 50,6335,16,0.27%,6318,6577,5376
DAX,25832,66,0.26%,25766,26665,22057
FTSE 100,10721,-17,-0.16%,10739,10989,9177
Bitcoin,85818,-778,-0.90%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.27,-0.12,-0.08%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 20:10
