Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48470,-16,-0.03%,48486,48870,36618
S&P 500,6956,-5,-0.07%,6961,6963,4832
NASDAQ 100,25808,-3,-0.01%,25812,26399,16460
VIX,16.88,-0.06,-0.33%,16.94,41.50,15.85
Dollar Index,97.79,-0.09,-0.09%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50670,-15,-0.03%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87363,-86,-0.10%,87450,126230,74458
USD/INR,89.47,0.07,0.08%,89.40,91.08,83.76
USD/JPY,155.68,-0.56,-0.36%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 08:00
