Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48442.00,-32.00,-0.07%,48474.00,48917.00,36708.00
S&P 500,6826.50,-4.25,-0.06%,6830.75,6953.75,4832.00
NASDAQ 100,25158.25,-55.25,-0.22%,25213.50,26399.00,16460.00
VIX,18.80,0.25,1.34%,18.55,41.50,15.85
Dollar Index,98.22,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.65%,4.19,4.81,3.86
Nikkei 225,50210.00,50.00,0.10%,50160.00,52750.00,30560.00
Euro Stoxx 50,5740.29,19.57,0.34%,5720.72,5818.07,4540.22
DAX,24222.00,5.00,0.02%,24217.00,24891.00,19004.00
FTSE 100,9755.51,106.49,1.10%,9649.02,9930.09,7544.83
Bitcoin,86772.37,-1414.45,-1.60%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.04,-0.79,-0.51%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 21:00
