Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48691.00,230.00,0.47%,48461.00,48917.00,36708.00
S&P 500,6846.25,23.25,0.34%,6823.00,6953.75,4832.00
NASDAQ 100,25150.00,56.75,0.23%,25093.25,26399.00,16460.00
VIX,18.83,0.30,1.62%,18.53,41.50,15.85
Dollar Index,98.25,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49705.00,-545.00,-1.08%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24099.00,-171.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85739.34,-707.20,-0.82%,86446.54,126230.09,74458.42
USD/INR,90.84,0.09,0.10%,90.75,90.87,83.76
USD/JPY,154.79,-0.42,-0.27%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 08:50
