Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52111,311,0.60%,51799,54780,44854
S&P 500,7765,52,0.68%,7712,7838,6353
NASDAQ 100,30246,329,1.10%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,65785,760,1.17%,65025,73830,44465
Euro Stoxx 50,6318,82,1.33%,6236,6577,5376
DAX,25760,283,1.11%,25477,26665,22057
FTSE 100,10756,97,0.92%,10659,10989,9177
Bitcoin,84666,3516,4.33%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.24,0.35,0.22%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 15:50
