Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52462,-84,-0.16%,52547,54780,44854
S&P 500,7620,-38,-0.51%,7659,7838,6353
NASDAQ 100,29020,-366,-1.25%,29387,30975,22961
VIX,18.85,0.49,2.67%,18.36,30.19,15.85
Dollar Index,99.18,0.09,0.09%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.20%,4.97,4.99,3.93
Nikkei 225,62790,-1800,-2.79%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25488,-85,-0.33%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,76731,-101,-0.13%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,153.68,0.15,0.10%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 06:10
