Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48228.00,120.50,0.25%,48107.50,48870.20,36618.00
S&P 500,6878.75,22.50,0.33%,6856.25,6953.75,4832.00
NASDAQ 100,25470.50,90.25,0.36%,25380.25,26399.00,16460.00
VIX,18.48,-0.03,-0.17%,18.51,41.50,15.85
Dollar Index,98.56,0.35,0.35%,98.21,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,49850.00,25.00,0.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5728.81,10.97,0.19%,5717.84,5818.07,4540.22
DAX,24124.00,27.00,0.11%,24097.00,24891.00,19004.00
FTSE 100,9844.40,159.60,1.65%,9684.80,9930.09,7544.83
Bitcoin,86698.27,-1154.73,-1.31%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
USD/JPY,155.49,0.77,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 16:10
