Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52012,-450,-0.86%,52463,54780,44854
S&P 500,7657,32,0.42%,7625,7838,6353
NASDAQ 100,29283,130,0.45%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.63,0.16,0.16%,99.47,101.80,95.55
US10Y,5.00,0.00,0.04%,5.00,5.04,3.93
Nikkei 225,63485,305,0.48%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25459,29,0.11%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76336,-1838,-2.35%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.09,0.74,0.48%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 22:10
