Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52428,-336,-0.64%,52764,54780,44854
S&P 500,7652,-28,-0.36%,7680,7838,6353
NASDAQ 100,29400,-138,-0.47%,29538,30975,22961
VIX,18.50,1.87,11.26%,16.63,30.19,15.85
Dollar Index,98.61,-0.23,-0.23%,98.84,101.80,95.55
US10Y,4.81,0.02,0.42%,4.79,4.82,3.93
Nikkei 225,64355,-805,-1.24%,65160,73830,43765
Euro Stoxx 50,6278,-134,-2.10%,6413,6577,5354
DAX,25612,-402,-1.55%,26014,26665,22057
FTSE 100,10683,-128,-1.19%,10811,10989,9177
Bitcoin,79428,983,1.25%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.30,-0.70,-0.45%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 17:40
