Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52435,-112,-0.21%,52547,54780,44854
S&P 500,7613,-45,-0.60%,7659,7838,6353
NASDAQ 100,28946,-440,-1.50%,29387,30975,22961
VIX,18.91,0.55,3.00%,18.36,30.19,15.85
Dollar Index,99.50,0.41,0.41%,99.09,101.80,95.55
US10Y,4.97,0.00,0.04%,4.97,4.99,3.93
Nikkei 225,63025,-1565,-2.42%,64590,73830,44360
Euro Stoxx 50,6265,-59,-0.94%,6325,6577,5361
DAX,25490,-83,-0.32%,25573,26665,22057
FTSE 100,10718,67,0.64%,10650,10989,9177
Bitcoin,77867,1035,1.35%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.50,0.97,0.63%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 17:00
