Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51854,3,0.01%,51851,54780,44854
S&P 500,7713,6,0.08%,7707,7838,6353
NASDAQ 100,29834,91,0.31%,29743,30975,22961
VIX,18.05,0.08,0.43%,17.97,30.19,15.85
Dollar Index,100.51,0.27,0.27%,100.24,101.80,95.55
US10Y,4.96,0.02,0.49%,4.94,5.04,3.93
Nikkei 225,65120,220,0.34%,64900,73830,44465
Euro Stoxx 50,6257,-65,-1.03%,6322,6577,5376
DAX,25697,-41,-0.16%,25738,26665,22057
FTSE 100,10717,-98,-0.91%,10816,10989,9177
Bitcoin,78057,1657,2.17%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.78,1.82,1.17%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 17:10
