Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48520,-19,-0.04%,48539,48870,36618
S&P 500,6953,-2,-0.03%,6955,6994,4832
NASDAQ 100,25731,-8,-0.03%,25739,26399,16460
VIX,16.65,0.02,0.15%,16.63,41.50,15.85
Dollar Index,97.95,-0.06,-0.07%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50550,85,0.17%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24536,6,0.02%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87281,99,0.11%,87181,126230,74458
USD/INR,89.93,0.06,0.06%,89.88,91.08,83.76
USD/JPY,155.97,-0.07,-0.05%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 11:50
