Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51902,51,0.10%,51851,54780,44854
S&P 500,7719,11,0.15%,7707,7838,6353
NASDAQ 100,29849,106,0.36%,29743,30975,22961
VIX,17.90,-0.07,-0.40%,17.97,30.19,15.85
Dollar Index,100.36,0.12,0.12%,100.24,101.80,95.55
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
Nikkei 225,65370,470,0.72%,64900,73830,44465
Euro Stoxx 50,6280,-41,-0.66%,6322,6577,5376
DAX,25752,14,0.05%,25738,26665,22057
FTSE 100,10749,-66,-0.61%,10816,10989,9177
Bitcoin,78058,1658,2.17%,76399,126230,57736
USD/INR,95.85,-0.07,-0.07%,95.92,96.96,87.63
USD/JPY,158.01,2.05,1.31%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 15:20
