Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47943,-36,-0.08%,47980,48870,36618
S&P 500,6838,8,0.12%,6830,6953,4832
NASDAQ 100,25361,99,0.39%,25261,26399,16460
VIX,17.97,-0.22,-1.19%,18.19,41.50,15.85
Dollar Index,98.58,0.16,0.16%,98.42,110.18,96.22
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
Nikkei 225,49840,405,0.82%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24362,161,0.67%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87863,2371,2.77%,85492,126230,74458
USD/INR,90.20,-0.02,-0.02%,90.23,91.08,83.76
USD/JPY,156.28,0.71,0.46%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:00
