Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52028,177,0.34%,51851,54780,44854
S&P 500,7734,27,0.35%,7707,7838,6353
NASDAQ 100,29932,189,0.64%,29743,30975,22961
VIX,17.86,-0.11,-0.62%,17.97,30.19,15.85
Dollar Index,100.33,0.09,0.09%,100.24,101.80,95.55
US10Y,4.93,-0.01,-0.26%,4.94,5.04,3.93
Nikkei 225,65295,395,0.61%,64900,73830,44465
Euro Stoxx 50,6308,-14,-0.23%,6322,6577,5376
DAX,25821,83,0.32%,25738,26665,22057
FTSE 100,10784,-31,-0.29%,10816,10989,9177
Bitcoin,77743,1344,1.76%,76399,126230,57736
USD/INR,95.81,-0.11,-0.11%,95.92,96.96,87.63
USD/JPY,157.28,1.32,0.85%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 13:00
